Country:varchar,Capital:varchar,Population:int
Afghanistan,Kabul,35530081
Albania,Tirana,2930187
Algeria,Algiers,41318142
Andorra,Andorra La Vella,76965
Angola,Luanda,29784193
Antigua & Barbuda,Saint John's,102012
Argentina,Buenos Aires,44271041
Armenia,Yerevan,2930450
Australia,Canberra,24450561
